[23:39:35] ======================================================================
[23:39:35] ULTRA V2 — 300 workers, async DB writer, 158 keywords
[23:39:35] ======================================================================
[23:39:35] ROUND 1 | DB: 719,307 | Gap: 280,693
[23:42:00]   W088 + 11 dc:game developer|Seattle|p27
[23:42:00]   W086 + 20 sh:systems engineer|New York|p30
[23:42:01]   W096 + 34 dc:senior devops en|New York|p14
[23:42:01]   W013 + 22 dc:Vue.js developer|Adelaide|p26
[23:42:01]   W066 + 34 dc:staff engineer|Copenhagen|p16
[23:42:01]   W032 +  4 sh:node developer|Manchester|p36
[23:42:01]   W058 +  5 dc:Elixir developer|Ottawa|p3
[23:42:01]   W009 + 22 dc:Vue developer|Melbourne|p7
[23:42:01]   W029 + 31 dc:NLP engineer|Sao Paulo|p7
[23:42:02]   W087 + 10 dc:React Native dev|Barcelona|p32
[23:42:02]   W072 + 14 dc:SOC analyst|Oslo|p9
[23:42:02]   W044 + 34 dc:Azure engineer|Noida|p15
[23:42:02]   W066 + 34 dc:lead software en|London|p12
[23:42:03]   W096 + 31 dc:data engineer|Munich|p1
[23:42:03]   W098 + 30 dc:network engineer|New York|p4
[23:42:03]   W071 +  9 dc:RTOS engineer|Zurich|p39
[23:42:03]   W050 + 20 sh:fellow engineer|Houston|p19
[23:42:03]   W083 + 34 dc:fellow engineer|Hong Kong|p22
[23:42:03]   W096 + 32 dc:AI infrastructur|Visakhapat|p36
[23:42:03]   W048 + 32 dc:TypeScript devel|Manchester|p15
[23:42:03]   W067 + 22 dc:junior devops en|Adelaide|p24
[23:42:04]   W094 + 34 dc:cloud security e|Toronto|p26
[23:42:04]   W032 +  9 dc:Swift developer|Delhi|p35
[23:42:04]   W072 + 30 dc:principal softwa|Toronto|p47
[23:42:04]   W097 + 34 dc:network engineer|Helsinki|p8
[23:42:04]   W070 + 20 sh:business intelli|Los Angele|p30
[23:42:05]   W098 +  8 dc:graphics enginee|Kolkata|p7
[23:42:05]   W050 + 11 dc:Rails developer|Barcelona|p14
[23:42:05]   W073 + 30 dc:security archite|Indore|p0
[23:42:05]   W019 +  9 dc:Ruby developer|Atlanta|p25
[23:42:05]   W014 +  8 dc:graphics enginee|Oslo|p38
[23:42:05]   W041 +  9 sh:go developer|Gold Coast|p35
[23:42:05]   W099 + 31 dc:full stack engin|Milan|p14
[23:42:05]   W069 + 32 dc:senior backend e|Birmingham|p25
[23:42:05]   W057 + 30 dc:robotics enginee|Jaipur|p23
[23:42:06]   W032 + 34 dc:DevOps engineer|Barcelona|p6
[23:42:06]   W040 + 34 dc:application secu|Rome|p26
[23:42:06]   W008 + 34 dc:lead developer|Los Angele|p47
[23:42:07]   W089 + 29 dc:network architec|Bucharest|p37
[23:42:07]   W023 + 34 dc:staff engineer|Vienna|p49
[23:42:07]   W012 + 34 dc:mobile app devel|Bristol|p22
[23:42:07]   W098 + 34 dc:blockchain devel||p18
[23:42:07]   W000 +  4 sh:senior backend e|Birmingham|p33
[23:42:07]   W069 + 34 dc:principal softwa|Lisbon|p9
[23:42:07]   W056 + 34 dc:principal softwa|Barcelona|p24
[23:42:07]   W007 + 30 dc:microservices en|Dubai|p10
[23:42:07]   W072 +  9 dc:Swift developer|Stockholm|p49
[23:42:08]   W099 + 34 dc:application secu|Vienna|p2
[23:42:08]   W068 + 34 dc:data engineer|Boston|p34
[23:42:08]   W011 + 30 dc:data scientist|Sheffield|p11
[23:42:08]   W002 + 34 dc:backend engineer|Brisbane|p25
[23:42:08]   W070 +  4 sh:kernel engineer|Sydney|p15
[23:42:08]   W073 + 20 sh:platform enginee|Krakow|p7
[23:42:08]   W058 + 34 dc:.NET developer|Gold Coast|p19
[23:42:08]   W035 + 34 dc:ETL developer|Glasgow|p23
[23:42:09]   W090 + 30 dc:Kotlin developer|San Franci|p27
[23:42:09]   W072 + 34 dc:Docker engineer|Edmonton|p16
[23:42:09]   W036 + 30 dc:system administr|Remote|p3
[23:42:09]   W063 + 34 dc:data analyst|Vienna|p4
[23:42:09]   W074 + 31 dc:data engineer|Pune|p35
[23:42:09]   W045 + 34 dc:embedded systems|Indore|p48
[23:42:10]   W039 + 34 dc:fellow engineer|Calgary|p49
[23:42:10]   W015 + 20 sh:Kubernetes engin|Birmingham|p44
[23:42:11]   W047 +  8 dc:graphics enginee|Ottawa|p25
[23:42:11]   W047 + 25 dc:computer enginee|San Diego|p35
[23:42:11]   W046 +  5 dc:Perl developer|London|p11
[23:42:11]   W006 + 34 dc:business intelli|Milan|p42
[23:42:11]   W009 + 34 dc:staff software e|New York|p18
[23:42:12]   W083 + 34 dc:design engineer|Birmingham|p36
[23:42:12]   W020 +  9 dc:Swift developer|Tokyo|p20
[23:42:12]   W081 + 34 dc:QA engineer|Prague|p36
[23:42:12]   W059 + 31 dc:automation engin|Portland|p21
[23:42:12]   W063 + 34 dc:application secu|Chennai|p20
[23:42:12]   W014 + 34 dc:golang developer|Boston|p49
[23:42:12]   W064 + 34 dc:Kafka engineer|Milan|p12
[23:42:12]   W099 + 34 dc:junior software |Nagpur|p27
[23:42:13]   W028 +  3 sh:junior software |Newcastle|p4
[23:42:13]   W065 + 34 dc:business intelli|Calgary|p33
[23:42:13]   W076 + 32 dc:lead software en|Tokyo|p40
[23:42:14]   W027 + 34 dc:security enginee|Nagpur|p13
[23:42:14]   W005 + 34 dc:data analyst|Singapore|p22
[23:42:14]   W074 + 34 dc:network engineer|Chicago|p25
[23:42:14]   W042 + 34 dc:staff software e|Austin|p43
[23:42:14]   W083 + 11 dc:kernel engineer|Ahmedabad|p28
[23:42:14]   W019 + 11 dc:Rails developer|Bristol|p40
[23:42:14]   W063 +  7 dc:junior backend e|Stockholm|p20
[23:42:14]   W014 +  5 dc:Flutter develope|Wellington|p9
[23:42:14]   W062 + 34 dc:scrum master|Bristol|p46
[23:42:15]   W077 + 34 dc:Azure engineer|Remote|p22
[23:42:15]   W079 +  3 sh:cloud security e|Toronto|p22
[23:42:15]   W054 + 34 dc:solutions archit|Adelaide|p27
[23:42:16]   W053 + 15 dc:compiler enginee|New York|p13
[23:42:16]   W064 + 14 dc:SOC analyst|Zurich|p31
[23:42:16]   W026 + 34 dc:project manager|Vancouver|p36
[23:42:16]   W040 + 20 sh:blockchain devel|San Franci|p42
[23:42:16]   W005 + 34 dc:build engineer|Dublin|p3
[23:42:16]   W074 + 30 dc:Angular develope|Helsinki|p40
[23:42:16]   W065 + 34 dc:tech lead|Newcastle|p28
[23:42:17]   W070 + 26 dc:C++ engineer|Nagpur|p3
[23:42:17]   W027 + 34 dc:data engineer|Boston|p27
[23:42:17]   W002 + 31 dc:full stack engin|Hyderabad|p41
[23:42:17]   W083 + 22 dc:Vue.js developer|Manchester|p49
[23:42:17]   W079 + 10 dc:React Native dev|Zurich|p35
[23:42:17]   W035 + 34 dc:full stack engin|Berlin|p10
[23:42:17]   W085 +  9 dc:driver engineer|Mumbai|p14
[23:42:17]   W030 + 34 dc:.NET developer|Austin|p25
[23:42:18]   W019 + 34 dc:IT engineer|Noida|p21
[23:42:18]   W077 + 34 dc:Scala developer|Dubai|p11
[23:42:18]   W028 + 18 sh:staff software e|Birmingham|p30
[23:42:18]   W068 + 30 dc:platform enginee|Hong Kong|p38
[23:42:18]   W075 + 34 dc:data analyst|Coimbatore|p12
[23:42:18]   W008 + 34 dc:lead software en|Patna|p12
[23:42:18]   W051 + 20 sh:distinguished en|Chicago|p25
[23:42:18]   W066 +  9 dc:driver engineer|Tel Aviv|p34
[23:42:19]   W061 + 34 dc:Hadoop engineer|Remote|p12
[23:42:19]   W049 +  5 dc:Elixir developer|Seoul|p45
[23:42:19]   W040 + 34 dc:kernel engineer|Remote|p42
[23:42:20]   W085 +  8 dc:junior frontend |Dubai|p9
[23:42:20]   W073 + 34 dc:MongoDB engineer|Munich|p42
[23:42:20]   W052 + 20 sh:database enginee|Washington|p27
[23:42:20]   W030 + 34 dc:LLM engineer|Dallas|p3
[23:42:20]   W095 + 34 dc:React developer|Atlanta|p15
[23:42:20]   W010 + 34 dc:analytics engine|Milan|p30
[23:42:21]   W036 + 15 sh:machine learning|Nottingham|p49
[23:42:21]   W025 + 34 dc:system administr|Houston|p37
[23:42:21]   W079 + 32 dc:senior developer|Portland|p12
[23:42:21]   W051 + 34 dc:mobile app devel|Lagos|p14
[23:42:21]   W097 +  5 dc:Flutter develope|Surat|p5
[23:42:21]   W003 + 25 dc:web developer|Houston|p4
[23:42:21]   W039 + 30 dc:system administr|Kolkata|p23
[23:42:21]   W053 + 34 dc:Vue.js developer|New York|p48
[23:42:22]   W036 + 34 dc:rust developer|San Diego|p48
[23:42:22]   W061 + 30 dc:database enginee|Cardiff|p47
[23:42:22]   W029 + 30 dc:node developer|Chennai|p45
[23:42:22]   W078 + 34 dc:PostgreSQL engin|Wellington|p7
[23:42:22]   W076 + 34 dc:scrum master|Cape Town|p31
[23:42:22]   W010 + 34 dc:CI/CD engineer|Budapest|p35
[23:42:22]   W084 + 22 dc:MLOps engineer|Lucknow|p17
[23:42:24]   W029 + 34 dc:python developer|Manchester|p17
[23:42:24]   W052 + 34 dc:junior software |Noida|p18
[23:42:24]   W030 + 34 dc:QA engineer|Tel Aviv|p40
[23:42:24]   W040 + 20 sh:Ruby developer|Washington|p45
[23:42:24]   W038 + 10 dc:React Native dev|Sydney|p6
[23:42:24]   W003 + 34 dc:Azure engineer|Warsaw|p8
[23:42:24]   W024 + 34 dc:PostgreSQL engin|Manchester|p27
[23:42:24]   [R1] DB=719,316 | +9 | 3/min | Gap=280,684 | iters=1,014
[23:42:24]   W042 + 34 dc:MongoDB engineer|Paris|p33
[23:42:25]   W061 + 34 dc:golang developer|Bangalore|p48
[23:42:25]   W029 +  8 dc:junior frontend |Miami|p3
[23:42:25]   W045 + 30 dc:site reliability|Lisbon|p46
[23:42:25]   W039 + 34 dc:machine learning|Rome|p15
[23:42:25]   W040 + 32 dc:Spark engineer|Nairobi|p33
[23:42:25]   W047 + 32 dc:AI infrastructur|Brisbane|p48
[23:42:25]   W098 + 34 dc:UX engineer|Berlin|p22
[23:42:25]   W010 + 30 dc:Angular develope|Lisbon|p42
[23:42:26]   W078 + 34 dc:project manager|Vienna|p13
[23:42:26]   W034 + 22 dc:MLOps engineer|Seoul|p38
[23:42:26]   W027 + 34 dc:junior developer|Glasgow|p40
[23:42:26]   W092 + 34 dc:Terraform engine|Zurich|p41
[23:42:27]   W011 + 25 dc:web developer|Chicago|p9
[23:42:27]   W045 +  9 dc:RTOS engineer|Denver|p22
[23:42:27]   W069 + 34 dc:embedded systems|Bristol|p28
[23:42:27]   W024 + 34 dc:Terraform engine|Singapore|p49
[23:42:28]   W097 + 34 dc:senior software |London|p30
[23:42:28]   W000 + 34 dc:application secu|Phoenix|p29
[23:42:28]   W013 + 20 sh:.NET developer|Los Angele|p7
[23:42:28]   W036 + 34 dc:UX engineer|Sheffield|p16
[23:42:28]   W004 + 34 dc:UX engineer|Cape Town|p9
[23:42:28]   W073 + 31 dc:data engineer|Munich|p31
[23:42:28]   W059 + 34 dc:Azure engineer|Newcastle|p16
[23:42:29]   W018 + 34 dc:information secu|Boston|p7
[23:42:29]   W091 + 34 dc:application secu|Coimbatore|p9
[23:42:29]   W025 + 34 dc:senior software |Atlanta|p40
[23:42:29]   W072 + 34 dc:cybersecurity en|Austin|p39
[23:42:29]   W003 +  8 sh:compiler enginee|Budapest|p14
[23:42:29]   W094 + 34 dc:robotics enginee|Seattle|p26
[23:42:29]   W062 +  5 dc:Express develope|Jaipur|p15
[23:42:29]   W011 + 34 dc:GCP engineer|New York|p31
[23:42:30]   W049 + 20 sh:robotics enginee|Remote|p4
[23:42:30]   W079 +  9 dc:Swift developer|London|p0
[23:42:30]   W086 +  5 dc:Express develope|Buenos Air|p5
[23:42:30]   W063 + 34 dc:Scala developer|Nottingham|p43
[23:42:30]   W034 + 20 sh:DevOps engineer|Denver|p43
[23:42:30]   W073 + 34 dc:ETL developer|Kolkata|p39
[23:42:30]   W081 + 34 dc:CI/CD engineer|Lisbon|p21
[23:42:30]   W066 + 10 dc:kernel engineer|Milan|p43
[23:42:31]   W007 + 34 dc:Docker engineer|Buenos Air|p22
[23:42:31]   W088 + 34 dc:Scala developer|Remote|p24
[23:42:31]   W033 + 26 dc:C++ engineer|Patna|p42
[23:42:32]   W085 + 34 dc:cybersecurity en|Brisbane|p14
[23:42:32]   W080 + 34 dc:GenAI engineer|Cardiff|p27
[23:42:32]   W010 + 34 dc:mobile app devel|Patna|p46
[23:42:32]   W079 + 31 dc:firmware enginee|Auckland|p4
[23:42:32]   W030 +  6 dc:WordPress develo|Rome|p30
[23:42:32]   W052 + 34 dc:UX engineer|Ahmedabad|p21
[23:42:32]   W063 + 29 dc:network architec|Melbourne|p21
[23:42:32]   W031 + 31 dc:automation engin|Jaipur|p21
[23:42:33]   W018 + 20 sh:machine learning|Boston|p29
[23:42:33]   W035 + 20 sh:CI/CD engineer|Gold Coast|p6
[23:42:33]   W064 +  9 dc:compiler enginee|Paris|p8
[23:42:33]   W051 + 34 dc:penetration test|Boston|p24
[23:42:33]   W053 + 34 dc:rust developer|Tokyo|p41
[23:42:33]   W033 + 34 dc:tech lead|Washington|p10
[23:42:33]   W043 + 32 dc:software develop|Toronto|p1
[23:42:33]   W079 +  9 sh:cloud engineer|Oslo|p8
[23:42:34]   W034 + 20 sh:data scientist|Portland|p31
[23:42:34]   W001 + 20 sh:cloud security e|Houston|p20
[23:42:34]   W073 + 34 dc:infrastructure e|Los Angele|p22
[23:42:34]   W030 + 34 dc:principal softwa|Warsaw|p9
[23:42:34]   W006 +  5 dc:fintech engineer|Warsaw|p17
[23:42:34]   W095 + 30 dc:Node.js develope|Surat|p4
[23:42:34]   W042 + 34 dc:GenAI engineer|Wellington|p26
[23:42:35]   W080 + 34 dc:backend engineer|Ahmedabad|p38
[23:42:35]   W047 + 30 dc:Kubernetes engin|Sydney|p27
[23:42:35]   W018 + 32 dc:senior developer|Bucharest|p4
[23:42:35]   W087 + 30 dc:Kubernetes engin|Mumbai|p8
[23:42:36]   W097 + 31 dc:Spark engineer|Perth|p30
[23:42:36]   W064 + 34 dc:application secu|Portland|p40
[23:42:36]   W060 + 18 dc:PHP developer|Nottingham|p15
[23:42:36]   W051 + 34 dc:analytics engine|Toronto|p44
[23:42:36]   W015 + 22 dc:junior devops en|Pune|p12
[23:42:36]   W013 +  5 dc:Perl developer|Vancouver|p22
[23:42:36]   W083 + 30 dc:react developer|Lagos|p40
[23:42:36]   W056 + 34 dc:product manager|San Franci|p45
[23:42:37]   W057 + 30 dc:data scientist|Tel Aviv|p43
[23:42:37]   W043 + 34 dc:junior developer|Singapore|p24
[23:42:37]   W087 + 34 dc:staff software e|Boston|p38
[23:42:37]   W089 + 34 dc:Azure engineer|Barcelona|p14
[23:42:37]   W037 + 34 dc:PostgreSQL engin|Remote|p38
[23:42:37]   W013 + 34 dc:UX engineer|Manchester|p40
[23:42:37]   W053 +  7 sh:Django developer|Los Angele|p38
[23:42:37]   W034 + 20 sh:product manager|Remote|p20
[23:42:37]   W009 +  5 sh:product manager|Edinburgh|p42
[23:42:38]   W067 + 34 dc:Azure engineer|Amsterdam|p19
[23:42:38]   W013 + 23 dc:web developer|Toronto|p27
[23:42:38]   W095 +  6 dc:WordPress develo|Sydney|p46
[23:42:38]   W089 +  9 dc:driver engineer|Tokyo|p23
[23:42:38]   W051 + 34 dc:staff engineer|Stockholm|p9
[23:42:38]   W093 + 34 dc:application secu|Noida|p40
[23:42:38]   W087 + 34 dc:analytics engine|Toronto|p33
[23:42:38]   W093 + 34 dc:junior developer|Ahmedabad|p16
[23:42:39]   W071 + 34 dc:Android develope|San Franci|p32
[23:42:39]   W010 + 34 dc:principal softwa|Ahmedabad|p37
[23:42:39]   W077 + 20 sh:NLP engineer|London|p35
[23:42:40]   W016 + 34 dc:PostgreSQL engin|Melbourne|p12
[23:42:40]   W093 + 34 dc:Spring Boot deve|Amsterdam|p6
[23:42:40]   W061 + 22 dc:Vue.js developer|Auckland|p42
[23:42:40]   W079 + 34 dc:go developer|Noida|p22
[23:42:40]   W072 + 30 dc:cloud architect|Milan|p26
[23:42:40]   W022 + 34 dc:GenAI engineer|Helsinki|p30
[23:42:40]   W031 + 30 dc:java developer|Edmonton|p21
[23:42:40]   W087 + 34 dc:database adminis|Chicago|p49
[23:42:41]   W067 + 34 dc:Django developer|Tokyo|p15
[23:42:41]   W043 + 34 dc:Kafka engineer|Lagos|p27
[23:42:41]   W086 + 34 dc:analytics engine|Los Angele|p39
[23:42:41]   W093 + 12 dc:Rails developer|Washington|p17
[23:42:41]   W043 + 31 dc:information secu|Wellington|p1
[23:42:41]   W055 + 20 sh:React Native dev|Austin|p45
[23:42:41]   W006 + 20 sh:frontend enginee|Boston|p6
[23:42:41]   W077 + 30 dc:infrastructure e|Patna|p1
[23:42:42]   W064 + 34 dc:PostgreSQL engin|Coimbatore|p49
[23:42:42]   W005 + 34 dc:embedded systems|Rome|p19
[23:42:42]   W057 + 20 sh:network architec|Wellington|p8
[23:42:42]   W002 + 20 sh:React developer|Miami|p31
[23:42:42]   W009 + 20 sh:computer vision |Melbourne|p7
[23:42:42]   W066 + 30 dc:infrastructure e|Calgary|p28
[23:42:43]   W048 + 31 dc:automation engin|Delhi|p5
[23:42:43]   W084 + 30 dc:java developer|Munich|p13
[23:42:43]   W093 + 34 dc:senior frontend |Seattle|p32
[23:42:43]   W073 +  9 dc:Ruby developer|Surat|p22
[23:42:44]   W043 +  8 dc:game developer|Ottawa|p34
[23:42:44]   W047 + 34 dc:product engineer|Copenhagen|p5
[23:42:44]   W060 + 22 dc:junior devops en|Ottawa|p46
[23:42:44]   W075 + 34 dc:application secu|Austin|p14
[23:42:44]   W020 + 34 dc:GenAI engineer|San Diego|p46
[23:42:44]   W067 + 30 dc:distributed syst|Edinburgh|p22
[23:42:44]   W031 + 34 dc:data engineer|Atlanta|p13
[23:42:44]   W077 + 10 dc:Next.js develope|Tokyo|p4
[23:42:44]   W098 + 34 dc:security enginee|Los Angele|p49
[23:42:45]   W004 + 20 sh:design engineer||p36
[23:42:45]   W026 + 34 dc:product manager|Warsaw|p29
[23:42:45]   W053 + 34 dc:C# developer|Singapore|p3
[23:42:45]   W056 + 34 dc:staff software e|Bangalore|p2
[23:42:45]   W007 + 10 dc:Next.js develope|Bucharest|p32
[23:42:45]   W002 + 20 sh:Kafka engineer|Los Angele|p20
[23:42:45]   W052 + 31 dc:data engineer|Amsterdam|p1
[23:42:45]   W077 + 34 dc:rust developer|Miami|p43
[23:42:46]   W028 + 20 sh:computer enginee|Portland|p8
[23:42:46]   W091 + 10 dc:React Native dev|Nairobi|p44
[23:42:46]   W060 + 30 dc:java developer|Wellington|p7
[23:42:46]   W084 +  9 dc:RTOS engineer|Edinburgh|p36
[23:42:46]   W053 + 34 dc:data analyst|San Diego|p6
[23:42:46]   W002 + 10 dc:Elasticsearch en|Miami|p24
[23:42:47]   W009 + 20 sh:database enginee|San Franci|p15
[23:42:47]   W071 + 30 dc:system administr|Seoul|p9
[23:42:47]   W098 + 30 dc:security archite|Auckland|p30
[23:42:47]   W074 + 31 dc:NLP engineer|Noida|p28
[23:42:47]   W026 + 34 dc:business intelli|Tokyo|p33
[23:42:47]   W078 + 20 sh:distributed syst|Denver|p41
[23:42:47]   W062 + 10 dc:data pipeline en|Hong Kong|p31
[23:42:48]   W030 + 34 dc:QA engineer|Cape Town|p44
[23:42:48]   W054 + 34 dc:AWS engineer||p7
[23:42:48]   W007 + 34 dc:CI/CD engineer|Surat|p27
[23:42:48]   W028 + 20 sh:GCP engineer|Los Angele|p25
[23:42:48]   W000 + 30 dc:database enginee|Hyderabad|p21
[23:42:48]   W030 + 34 dc:Kafka engineer|Thiruvanan|p29
[23:42:48]   W038 + 34 dc:python developer|Miami|p29
[23:42:48]   W084 + 34 dc:python developer|Copenhagen|p6
[23:42:49]   W063 + 31 dc:automation engin|Cardiff|p37
[23:42:49]   W098 + 34 dc:rust developer|Adelaide|p46
[23:42:49]   W037 + 10 dc:Next.js develope|Paris|p15
[23:42:49]   W060 + 34 dc:tech lead|Ottawa|p37
[23:42:49]   W031 + 32 dc:junior data engi|Munich|p16
[23:42:49]   W071 + 22 dc:junior devops en|Adelaide|p10
[23:42:49]   W066 + 34 dc:.NET developer|Cape Town|p2
[23:42:49]   W083 + 34 dc:cybersecurity en|Warsaw|p7
[23:42:49]   W065 + 22 dc:junior devops en|Glasgow|p36
[23:42:50]   W030 + 31 dc:NLP engineer|Lisbon|p12
[23:42:50]   W050 + 32 dc:senior developer|Buenos Air|p13
[23:42:50]   W038 + 34 dc:ETL developer|Ottawa|p6
[23:42:51]   W084 + 34 dc:CI/CD engineer|Edmonton|p42
[23:42:51]   W016 + 30 dc:cloud architect|Nairobi|p35
[23:42:51]   W023 + 34 dc:build engineer|Birmingham|p2
[23:42:51]   W082 + 34 dc:cloud engineer|Chicago|p11
[23:42:51]   W032 + 34 dc:product manager|Johannesbu|p41
[23:42:51]   W073 +  9 dc:compiler enginee|Hong Kong|p39
[23:42:51]   W043 + 30 dc:security archite|Remote|p30
[23:42:52]   W029 + 34 dc:lead software en|Ahmedabad|p24
[23:42:52]   W066 + 15 dc:Hadoop engineer|Calgary|p9
[23:42:52]   W054 + 30 dc:Node.js develope|Krakow|p0
[23:42:52]   W000 + 34 dc:C# developer|Budapest|p48
[23:42:52]   W004 +  8 dc:RAG engineer|Visakhapat|p24
[23:42:52]   W001 + 32 dc:cloud engineer|Remote|p44
[23:42:52]   W029 + 34 dc:tech lead|Thiruvanan|p25
[23:42:52]   W016 +  5 dc:Express develope|Hyderabad|p25
[23:42:52]   W023 + 34 dc:NLP engineer|Singapore|p40
[23:42:53]   W030 + 34 dc:junior developer|Ottawa|p16
[23:42:53]   W000 + 31 dc:full stack engin|Gurgaon|p13
[23:42:53]   W039 + 34 dc:systems engineer|Buenos Air|p11
[23:42:53]   W013 + 34 dc:principal engine|Atlanta|p40
[23:42:54]   W047 + 30 dc:node developer|Bangalore|p29
[23:42:54]   W053 + 34 dc:LLM engineer|Mexico Cit|p23
[23:42:54]   W090 +  7 dc:Redis engineer|Bucharest|p8
[23:42:54]   W072 + 34 dc:penetration test|Denver|p46
[23:42:54]   W066 + 34 dc:QA engineer|Vienna|p35
[23:42:54]   W081 + 22 dc:iOS developer|Delhi|p47
[23:42:54]   W067 + 30 dc:system administr|Dallas|p46
[23:42:54]   W072 + 34 dc:rust developer|Lisbon|p19
[23:42:55]   W059 + 34 dc:principal softwa|Indore|p33
[23:42:55]   W092 + 34 dc:security enginee|Surat|p34
[23:42:55]   W016 + 30 dc:release engineer|Patna|p18
[23:42:55]   W023 + 19 dc:payments enginee|Oslo|p5
[23:42:55]   W046 + 34 dc:Android develope|Lucknow|p47
[23:42:55]   W021 +  6 dc:WordPress develo|Singapore|p3
[23:42:56]   W097 + 25 dc:Vue developer|Los Angele|p23
[23:42:56]   W066 +  8 dc:junior frontend |Lagos|p11
[23:42:56]   W058 +  5 dc:Perl developer|San Diego|p40
[23:42:56]   W067 + 34 dc:GCP engineer|Krakow|p6
[23:42:56]   W040 + 30 dc:full stack devel|Sydney|p46
[23:42:56]   W057 +  9 dc:RTOS engineer|Dubai|p39
[23:42:56]   [R1] DB=719,316 | +9 | 3/min | Gap=280,684 | iters=1,233
[23:42:57]   W077 + 20 sh:release engineer|Leeds|p33
[23:42:57]   W047 + 34 dc:Scala developer||p43
[23:42:57]   W076 + 34 dc:product manager|Atlanta|p49
[23:42:57]   W082 +  5 dc:Elixir developer|Oslo|p22
[23:42:57]   W051 + 31 dc:information secu|Sao Paulo|p44
[23:42:57]   W092 + 15 dc:Hadoop engineer|Lucknow|p21
[23:42:57]   W045 + 34 dc:AWS engineer|Adelaide|p21
[23:42:57]   W058 + 34 dc:GCP engineer|Sheffield|p46
[23:42:58]   W017 + 34 dc:Scala developer|Delhi|p47
[23:42:58]   W049 + 34 dc:AI engineer|Gurgaon|p22
[23:42:58]   W041 + 30 dc:system administr|Sydney|p34
[23:42:58]   W086 + 10 dc:Next.js develope|Melbourne|p44
[23:42:59]   W059 + 22 dc:MLOps engineer|Dublin|p32
[23:42:59]   W059 + 30 dc:microservices en|Chicago|p22
[23:42:59]   W016 + 14 dc:SOC analyst|Budapest|p20
[23:42:59]   W012 + 34 dc:go developer|Houston|p4
[23:42:59]   W091 +  6 dc:Express develope|Atlanta|p22
[23:42:59]   W057 + 10 dc:kernel engineer|Melbourne|p5
[23:43:00]   W042 + 34 dc:network engineer|Copenhagen|p31
[23:43:00]   W060 + 29 dc:network architec|Helsinki|p11
[23:43:00]   W052 +  8 dc:junior frontend |Mexico Cit|p16
[23:43:00]   W098 + 34 dc:AI engineer|Sheffield|p9
[23:43:00]   W087 + 34 dc:data scientist|Los Angele|p30
[23:43:00]   W065 +  7 dc:junior backend e|Miami|p22
[23:43:00]   W012 + 34 dc:ML platform engi|Perth|p17
[23:43:00]   W080 + 34 dc:ML platform engi|Nottingham|p27
[23:43:01]   W080 + 30 dc:java developer|Surat|p39
[23:43:01]   W012 + 13 dc:data pipeline en|Portland|p45
[23:43:01]   W028 + 22 dc:MLOps engineer|Adelaide|p42
[23:43:01]   W022 + 31 dc:data engineer|Krakow|p25
[23:43:01]   W033 + 12 dc:data pipeline en|Wellington|p48
[23:43:01]   W064 + 30 dc:node developer|Helsinki|p39
[23:43:01]   W067 +  7 dc:Redis engineer|Edinburgh|p27
[23:43:01]   W072 + 34 dc:principal engine|Boston|p4
[23:43:02]   W067 + 34 dc:Spring Boot deve|Budapest|p43
[23:43:02]   W005 + 14 dc:SOC analyst|Ottawa|p46
[23:43:02]   W093 + 34 dc:staff software e|Lagos|p19
[23:43:02]   W052 + 31 dc:full stack engin|Rome|p34
[23:43:02]   W074 + 34 dc:database adminis|Indore|p29
[23:43:03]   W019 + 34 dc:fellow engineer|Mumbai|p43
[23:43:03]   W076 + 10 sh:WordPress develo|Nottingham|p22
[23:43:03]   W063 +  9 dc:Ruby developer|Lisbon|p32
[23:43:03]   W062 + 22 dc:deep learning en|Jaipur|p14
[23:43:03]   W080 + 30 dc:robotics enginee|Adelaide|p13
[23:43:03]   W022 + 34 dc:java developer|Chicago|p10
[23:43:03]   W033 + 34 dc:DevOps engineer|Leeds|p6
[23:43:03]   W097 +  5 dc:Express develope|Wellington|p49
[23:43:04]   W072 + 21 dc:deep learning en|Nairobi|p23
[23:43:04]   W013 + 30 dc:react developer|Houston|p47
[23:43:04]   W073 + 34 dc:penetration test|Denver|p20
[23:43:04]   W037 + 25 dc:iOS developer|Munich|p43
[23:43:04]   W045 + 18 dc:PHP developer|Zurich|p48
[23:43:04]   W067 + 34 dc:embedded systems|Hyderabad|p9
[23:43:04]   W045 +  9 dc:Ruby developer|Sydney|p16
[23:43:05]   W019 + 11 dc:React Native dev|Houston|p0
[23:43:05]   W021 + 34 dc:embedded systems|Manchester|p30
[23:43:05]   W021 + 34 dc:Docker engineer|Manchester|p21
[23:43:05]   W055 + 34 dc:CI/CD engineer|Paris|p26
[23:43:05]   W055 + 13 dc:data pipeline en|Montreal|p26
[23:43:05]   W097 + 22 dc:big data enginee|Seattle|p3
[23:43:05]   W013 + 34 dc:ETL developer|Coimbatore|p19
[23:43:05]   W035 + 34 dc:database adminis|Copenhagen|p27
[23:43:06]   W033 + 34 dc:Scala developer|Krakow|p0
[23:43:06]   W072 +  7 dc:Redis engineer|Wellington|p28
[23:43:06]   W009 + 22 dc:MLOps engineer|Birmingham|p48
[23:43:07]   W045 + 34 dc:UX engineer|Cape Town|p38
[23:43:07]   W066 +  7 dc:junior backend e|Ottawa|p21
[23:43:07]   W079 + 34 dc:Terraform engine|Leeds|p18
[23:43:07]   W059 +  8 dc:graphics enginee|Montreal|p22
